Year,Rank,Rider,Team,Age,Time
2017,140,Rossetto Stéphane,"Cofidis, Solutions Crédits",30,1:28
2017,141,Lindeman Bert-Jan,Team LottoNL-Jumbo,28,1:361:36
2017,142,Pfingsten Christoph,BORA - hansgrohe,29,1:36
2017,143,Konrad Patrick,BORA - hansgrohe,25,1:36
2017,144,Buchmann Emanuel,BORA - hansgrohe,24,1:36
2017,145,Juul-Jensen Christopher,ORICA-Scott,28,2:012:01
2017,146,Kreder Michel,Aqua Blue Sport,30,2:052:05
2017,147,Schultz Nick,Caja Rural - Seguros RGA,22,2:092:09
2017,148,Clarke Will,Cannondale - Drapac Pro Cycling Team,32,2:09
2017,149,Skujiņš Toms,Cannondale - Drapac Pro Cycling Team,26,2:09
2017,150,Costa Rui,UAE Team Emirates,30,2:152:15
2017,151,Dunne Conor,Aqua Blue Sport,25,2:372:37
2017,152,Denifl Stefan,Aqua Blue Sport,29,2:37
2017,153,De Tier Floris,Team LottoNL-Jumbo,25,3:083:08
2017,154,Mas Enric,Quick-Step Floors,22,4:354:35
2017,155,Declercq Tim,Quick-Step Floors,28,4:35
2017,156,Capecchi Eros,Quick-Step Floors,31,4:35
2017,157,Koning Peter,Aqua Blue Sport,26,4:35
2017,158,De Marchi Alessandro,BMC Racing Team,31,5:055:05
2018,1,Viviani Elia,Quick-Step Floors,29,2:21:282:21:28
2018,2,Sagan Peter,BORA - hansgrohe,28,0:00
2018,3,Nizzolo Giacomo,Trek - Segafredo,29,0:00
2018,4,van Poppel Danny,Team LottoNL-Jumbo,25,0:00
2018,5,Sarreau Marc,Groupama - FDJ,25,0:00
2018,6,Aberasturi Jon,Euskadi - Murias,29,0:00
2018,7,Consonni Simone,UAE Team Emirates,24,0:00
2018,8,Trentin Matteo,Mitchelton-Scott,29,0:00
2018,9,Van Asbroeck Tom,Team EF Education First - Drapac p/b Cannondale,28,0:00
2018,10,Gibbons Ryan,Team Dimension Data,24,0:00
2018,11,Walscheid Max,Team Sunweb,25,0:00
2018,12,Van der Sande Tosh,Lotto Soudal,27,0:00
2018,13,Bagües Aritz,Euskadi - Murias,29,0:00
2018,14,Mezgec Luka,Mitchelton-Scott,30,0:00
2018,15,Fraile Omar,Astana Pro Team,28,0:00
2018,16,Soto Nelson Andrés,Caja Rural - Seguros RGA,24,0:00
2018,17,Ventoso Francisco José,BMC Racing Team,36,0:00
2018,18,Ezquerra Jesús,Burgos - BH,27,0:00
2018,19,García Cortina Iván,Bahrain Merida Pro Cycling Team,22,0:00
2018,20,Mas Lluís,Caja Rural - Seguros RGA,28,0:00
2018,21,Prades Eduard,Euskadi - Murias,31,0:00
2018,22,Cubero Jorge,Burgos - BH,25,0:00
2018,23,Restrepo Jhonatan,Team Katusha Alpecin,23,0:00
2018,24,Valverde Alejandro,Movistar Team,38,0:00
2018,25,Kelderman Wilco,Team Sunweb,27,0:00
2018,26,Sabatini Fabio,Quick-Step Floors,33,0:00
2018,27,Izagirre Ion,Bahrain Merida Pro Cycling Team,29,0:00
2018,28,Lastra Jonathan,Caja Rural - Seguros RGA,25,0:00
2018,29,Roche Nicolas,BMC Racing Team,34,0:00
2018,30,Gallopin Tony,AG2R La Mondiale,30,0:00
2018,31,Hollenstein Reto,Team Katusha Alpecin,33,0:00
2018,32,Yates Simon,Mitchelton-Scott,26,0:00
2018,33,Izagirre Gorka,Bahrain Merida Pro Cycling Team,30,0:00
2018,34,Kochetkov Pavel,Team Katusha Alpecin,32,0:00
2018,35,King Ben,Team Dimension Data,29,0:00
2018,36,Campenaerts Victor,Lotto Soudal,26,0:00
2018,37,McCarthy Jay,BORA - hansgrohe,26,0:00
2018,38,Zeits Andrey,Astana Pro Team,31,0:00
2018,39,Molard Rudy,Groupama - FDJ,28,0:00
2018,40,Mas Enric,Quick-Step Floors,23,0:00
2018,41,Bilbao Pello,Astana Pro Team,28,0:00
2018,42,López Miguel Ángel,Astana Pro Team,24,0:00
2018,43,Albasini Michael,Mitchelton-Scott,37,0:00
2018,44,Erviti Imanol,Movistar Team,34,0:00
2018,45,Molina Antonio,Caja Rural - Seguros RGA,27,0:00
2018,46,Brambilla Gianluca,Trek - Segafredo,31,0:00
2018,47,Pinot Thibaut,Groupama - FDJ,28,0:00
2018,48,Delage Mickaël,Groupama - FDJ,33,0:00
2018,49,Irizar Markel,Trek - Segafredo,38,0:00
2018,50,Urán Rigoberto,Team EF Education First - Drapac p/b Cannondale,31,0:00
2018,51,Kruijswijk Steven,Team LottoNL-Jumbo,31,0:00
2018,52,Laengen Vegard Stake,UAE Team Emirates,29,0:00
2018,53,De Tier Floris,Team LottoNL-Jumbo,26,0:00
2018,54,Pibernik Luka,Bahrain Merida Pro Cycling Team,24,0:00
2018,55,Fröhlinger Johannes,Team Sunweb,33,0:00
2018,56,Moreno Daniel,Team EF Education First - Drapac p/b Cannondale,37,0:00
2018,57,Henao Sergio,Team Sky,30,0:00
2018,58,Quintana Nairo,Movistar Team,28,0:00
2018,59,Buchmann Emanuel,BORA - hansgrohe,25,0:00
2018,60,Peters Nans,AG2R La Mondiale,24,0:00
2018,61,Puccio Salvatore,Team Sky,29,0:00
2018,62,Clarke Simon,Team EF Education First - Drapac p/b Cannondale,32,0:00
2018,63,Mendes José,Burgos - BH,33,0:00
2018,64,Aru Fabio,UAE Team Emirates,28,0:00
2018,65,Schwarzmann Michael,BORA - hansgrohe,27,0:00
2018,66,Schultz Nick,Caja Rural - Seguros RGA,24,0:00
2018,67,Rodríguez Cristián,Caja Rural - Seguros RGA,23,0:00
2018,68,Carapaz Richard,Movistar Team,25,0:00
2018,69,Monfort Maxime,Lotto Soudal,35,0:00
2018,70,Gastauer Ben,AG2R La Mondiale,30,0:00
2018,71,Stalnov Nikita,Astana Pro Team,27,0:00
2018,72,Cataldo Dario,Astana Pro Team,33,0:00
2018,73,Conti Valerio,UAE Team Emirates,25,0:00
2018,74,Vincent Léo,Groupama - FDJ,22,0:00
2018,75,Castroviejo Jonathan,Team Sky,31,0:00
2018,76,Geoghegan Hart Tao,Team Sky,23,0:00
2018,77,Ravasi Edward,UAE Team Emirates,24,0:00
2018,78,Bizkarra Mikel,Euskadi - Murias,29,0:00
2018,79,Kudus Merhawi,Team Dimension Data,24,0:00
2018,80,Maté Luis Ángel,"Cofidis, Solutions Crédits",34,0:00
2018,81,Rosskopf Joey,BMC Racing Team,29,0:00
2018,82,Anacona Winner,Movistar Team,30,0:00
2018,83,Howson Damien,Mitchelton-Scott,26,0:00
2018,84,Rodríguez Óscar,Euskadi - Murias,23,0:00
2018,85,Herrada Jesús,"Cofidis, Solutions Crédits",28,0:00
2018,86,Bennati Daniele,Movistar Team,37,0:00
2018,87,Majka Rafał,BORA - hansgrohe,29,0:00
2018,88,Dupont Hubert,AG2R La Mondiale,37,0:00
2018,89,Amador Andrey,Movistar Team,32,0:00
2018,90,Armée Sander,Lotto Soudal,32,0:00
2018,91,Sáez Héctor,Euskadi - Murias,24,0:00
2018,92,Ghebreigzabhier Amanuel,Team Dimension Data,24,0:00
2018,93,Haig Jack,Mitchelton-Scott,25,0:00
2018,94,Edmondson Alex,Mitchelton-Scott,24,0:00
2018,95,Rossetto Stéphane,"Cofidis, Solutions Crédits",31,0:00
2018,96,Tusveld Martijn,Team Sunweb,25,0:190:19
2018,97,Pardilla Sergio,Caja Rural - Seguros RGA,34,0:19
2018,98,Herrada José,"Cofidis, Solutions Crédits",32,0:19
2018,99,Boom Lars,Team LottoNL-Jumbo,32,0:19
2018,100,Reijnen Kiel,Trek - Segafredo,32,0:19
2018,101,Nibali Vincenzo,Bahrain Merida Pro Cycling Team,33,0:19
2018,102,Geniez Alexandre,AG2R La Mondiale,30,0:19
2018,103,Cherel Mikaël,AG2R La Mondiale,32,0:19
2018,104,Zakarin Ilnur,Team Katusha Alpecin,29,0:19
2018,105,de la Cruz David,Team Sky,29,0:240:24
2018,106,Bookwalter Brent,BMC Racing Team,34,0:280:28
2018,107,Storer Michael,Team Sunweb,21,0:28
2018,108,Hindley Jai,Team Sunweb,22,0:28
2018,109,Mørkøv Michael,Quick-Step Floors,33,0:28
2018,110,Devenyns Dries,Quick-Step Floors,35,0:28
2018,111,Benoot Tiesj,Lotto Soudal,24,0:300:30
2018,112,Kuss Sepp,Team LottoNL-Jumbo,24,0:30
2018,113,Bystrøm Sven Erik,UAE Team Emirates,26,0:30
2018,114,Asgreen Kasper,Quick-Step Floors,23,0:360:36
2018,115,Machado Tiago,Team Katusha Alpecin,32,0:370:37
2018,116,Oliveira Nelson,Movistar Team,29,0:37
2018,117,Teunissen Mike,Team Sunweb,26,0:37
2018,118,Pellizotti Franco,Bahrain Merida Pro Cycling Team,40,0:400:40
2018,119,Aranburu Alex,Caja Rural - Seguros RGA,22,0:40
2018,120,Bravo Garikoitz,Euskadi - Murias,29,0:40
2018,121,Torres Pablo,Burgos - BH,30,0:40
2018,122,Bol Jetse,Burgos - BH,29,0:40
2018,123,Cabedo Óscar,Burgos - BH,23,0:40
2018,124,Formolo Davide,BORA - hansgrohe,25,0:40
2018,125,Teuns Dylan,BMC Racing Team,26,0:40
2018,126,Cummings Steve,Team Dimension Data,37,0:40
2018,127,Woods Michael,Team EF Education First - Drapac p/b Cannondale,31,0:40
2018,128,Villella Davide,Astana Pro Team,27,0:40
2018,129,Rolland Pierre,Team EF Education First - Drapac p/b Cannondale,31,0:40
2018,130,Hirt Jan,Astana Pro Team,27,0:40
2018,131,De Gendt Thomas,Lotto Soudal,31,0:40
2018,132,Wallays Jelle,Lotto Soudal,29,0:40
2018,133,De Marchi Alessandro,BMC Racing Team,32,0:40
2018,134,Le Turnier Mathias,"Cofidis, Solutions Crédits",23,0:40
2018,135,Boswell Ian,Team Katusha Alpecin,27,0:40
2018,136,Antón Igor,Team Dimension Data,35,0:40
2018,137,Felline Fabio,Trek - Segafredo,28,0:490:49
2018,138,Porte Richie,BMC Racing Team,33,0:540:54
2018,139,Kwiatkowski Michał,Team Sky,28,0:54
2018,140,Rubio Diego,Burgos - BH,27,0:54
2018,141,Van Zyl Johann,Team Dimension Data,27,0:580:58
2018,142,Langeveld Sebastian,Team EF Education First - Drapac p/b Cannondale,33,0:58
2018,143,Leezer Tom,Team LottoNL-Jumbo,32,1:041:04
2018,144,Yates Adam,Mitchelton-Scott,26,1:04
2018,145,Duval Julien,AG2R La Mondiale,28,1:04
2018,146,Serry Pieter,Quick-Step Floors,29,1:061:06
2018,147,Iturria Mikel,Euskadi - Murias,26,1:06
2018,148,Burghardt Marcus,BORA - hansgrohe,35,1:101:10
2018,149,Lindeman Bert-Jan,Team LottoNL-Jumbo,29,1:121:12
2018,150,Bennett George,Team LottoNL-Jumbo,28,1:12
2018,151,Mollema Bauke,Trek - Segafredo,31,1:12
2018,152,Duchesne Antoine,Groupama - FDJ,27,1:301:30
2018,153,Meintjes Louis,Team Dimension Data,26,1:321:32
2018,154,Thomas Benjamin,Groupama - FDJ,23,2:062:06
2018,155,Vanbilsen Kenneth,"Cofidis, Solutions Crédits",28,0:000:00
2018,156,Brändle Matthias,Trek - Segafredo,28,2:242:24
2018,157,Chetout Loïc,"Cofidis, Solutions Crédits",25,4:084:08
2018,158,Docker Mitchell,Team EF Education First - Drapac p/b Cannondale,31,4:104:10
2019,1,Jakobsen Fabio,Deceuninck - Quick Step,23,2:48:202:48:20
2019,2,Bennett Sam,BORA - hansgrohe,28,0:00
2019,3,Sajnok Szymon,CCC Team,22,0:00
2019,4,Aberasturi Jon,Caja Rural - Seguros RGA,30,0:00
2019,5,Boasson Hagen Edvald,Team Dimension Data,32,0:00
2019,6,Theuns Edward,Trek - Segafredo,28,0:00
2019,7,Van der Sande Tosh,Lotto Soudal,28,0:00
2019,8,Venturini Clément,AG2R La Mondiale,25,0:00
2019,9,Sarreau Marc,Groupama - FDJ,26,0:00
2019,10,Smith Dion,Mitchelton-Scott,26,0:00
2019,11,Degenkolb John,Trek - Segafredo,30,0:00
2019,12,Fraile Omar,Astana Pro Team,29,0:00
2019,13,Gaviria Fernando,UAE Team Emirates,25,0:00
2019,14,Walscheid Max,Team Sunweb,26,0:00
2019,15,Arashiro Yukiya,Bahrain Merida,34,0:00
2019,16,Barthe Cyril,Euskadi Basque Country - Murias,23,0:00
2019,17,Kuznetsov Viacheslav,Team Katusha Alpecin,30,0:00
2019,18,Valverde Alejandro,Movistar Team,39,0:00
2019,19,Rojas José Joaquín,Movistar Team,34,0:00
2019,20,Erviti Imanol,Movistar Team,35,0:00
2019,21,López Miguel Ángel,Astana Pro Team,25,0:00
2019,22,Soler Marc,Movistar Team,25,0:00
2019,23,Majka Rafał,BORA - hansgrohe,30,0:00
2019,24,Sánchez Luis León,Astana Pro Team,35,0:00
2019,25,Pogačar Tadej,UAE Team Emirates,20,0:00
2019,26,Teuns Dylan,Bahrain Merida,27,0:00
2019,27,Schultz Nick,Mitchelton-Scott,25,0:00
2019,28,Pernsteiner Hermann,Bahrain Merida,29,0:00
2019,29,Barceló Fernando,Euskadi Basque Country - Murias,23,0:00
2019,30,Smit Willie,Team Katusha Alpecin,26,0:00
2019,31,Štybar Zdeněk,Deceuninck - Quick Step,33,0:00
2019,32,Nieve Mikel,Mitchelton-Scott,35,0:00
2019,33,Ludvigsson Tobias,Groupama - FDJ,28,0:00
2019,34,Quintana Nairo,Movistar Team,29,0:00
2019,35,Kelderman Wilco,Team Sunweb,28,0:00
2019,36,Chaves Esteban,Mitchelton-Scott,29,0:00
2019,37,Seigle Romain,Groupama - FDJ,24,0:00
2019,38,Oliveira Nelson,Movistar Team,30,0:00
2019,39,Venter Jaco,Team Dimension Data,32,0:00
2019,40,Kirsch Alex,Trek - Segafredo,27,0:00
2019,41,Henao Sebastián,Team INEOS,26,0:00
2019,42,Henao Sergio,UAE Team Emirates,31,0:00
2019,43,Knox James,Deceuninck - Quick Step,23,0:00
2019,44,Arcas Jorge,Movistar Team,27,0:00
2019,45,Madrazo Ángel,Burgos - BH,31,0:00
2019,46,Grmay Tsgabu,Mitchelton-Scott,28,0:00
2019,47,Ventoso Francisco José,CCC Team,37,0:00
2019,48,Lastra Jonathan,Caja Rural - Seguros RGA,26,0:00
2019,49,Bagües Aritz,Euskadi Basque Country - Murias,30,0:00
2019,50,Stannard Ian,Team INEOS,32,0:00
2019,51,Puccio Salvatore,Team INEOS,30,0:00
2019,52,Izagirre Gorka,Astana Pro Team,31,0:00
2019,53,Conti Valerio,UAE Team Emirates,26,0:00
2019,54,Aranburu Alex,Caja Rural - Seguros RGA,23,0:00
2019,55,Mosca Jacopo,Trek - Segafredo,26,0:00
2019,56,Kochetkov Pavel,Team Katusha Alpecin,33,0:00
2019,57,Großschartner Felix,BORA - hansgrohe,25,0:00
2019,58,Frankiny Kilian,Groupama - FDJ,25,0:00
2019,59,Bidard François,AG2R La Mondiale,27,0:00
2019,60,Godon Dorian,AG2R La Mondiale,23,0:00
2019,61,de la Cruz David,Team INEOS,30,0:00
2019,62,Maté Luis Ángel,"Cofidis, Solutions Crédits",35,0:00
2019,63,Cras Steff,Team Katusha Alpecin,23,0:00
2019,64,Battaglin Enrico,Team Katusha Alpecin,29,0:00
2019,65,Higuita Sergio,EF Education First,22,0:00
2019,66,Guerreiro Ruben,Team Katusha Alpecin,25,0:00
2019,67,Fabbro Matteo,Team Katusha Alpecin,24,0:00
2019,68,Boaro Manuele,Astana Pro Team,32,0:00
2019,69,Rodríguez Óscar,Euskadi Basque Country - Murias,24,0:00
2019,70,Hagen Carl Fredrik,Lotto Soudal,27,0:00
2019,71,Bennett George,Team Jumbo-Visma,29,0:00
2019,72,Hofstede Lennard,Team Jumbo-Visma,24,0:00
2019,73,Gesink Robert,Team Jumbo-Visma,33,0:00
2019,74,Roglič Primož,Team Jumbo-Visma,29,0:00
2019,75,King Ben,Team Dimension Data,30,0:00
2019,76,Stetina Peter,Trek - Segafredo,32,0:00
2019,77,Haussler Heinrich,Bahrain Merida,35,0:00
2019,78,Kuss Sepp,Team Jumbo-Visma,25,0:00
2019,79,Pibernik Luka,Bahrain Merida,25,0:00
2019,80,Armée Sander,Lotto Soudal,33,0:00
2019,81,Atapuma Darwin,"Cofidis, Solutions Crédits",31,0:00
2019,82,Izagirre Ion,Astana Pro Team,30,0:00
2019,83,Tusveld Martijn,Team Sunweb,26,0:00
2019,84,Cavagna Rémi,Deceuninck - Quick Step,24,0:00
2019,85,Cataldo Dario,Astana Pro Team,34,0:00
2019,86,Chevrier Clément,AG2R La Mondiale,27,0:00
2019,87,Bouchard Geoffrey,AG2R La Mondiale,27,0:00
2019,88,Eg Niklas,Trek - Segafredo,24,0:00
2019,89,Jauregui Quentin,AG2R La Mondiale,25,0:00
2019,90,Troia Oliviero,UAE Team Emirates,25,0:00
2019,91,Padun Mark,Bahrain Merida,23,0:00
2019,92,Dlamini Nic,Team Dimension Data,24,0:00
2019,93,O'Connor Ben,Team Dimension Data,23,0:00
2019,94,Martínez Daniel Felipe,EF Education First,23,0:00
2019,95,Touzé Damien,"Cofidis, Solutions Crédits",23,0:00
2019,96,Arndt Nikias,Team Sunweb,27,0:00
2019,97,Richeze Maximiliano,Deceuninck - Quick Step,36,0:00
2019,98,Armirail Bruno,Groupama - FDJ,25,0:320:32
2019,99,Edet Nicolas,"Cofidis, Solutions Crédits",31,0:380:38
2019,100,Latour Pierre,AG2R La Mondiale,25,0:38
2019,101,Geoghegan Hart Tao,Team INEOS,24,0:38
2019,102,Ezquerra Jesús,Burgos - BH,28,0:38
2019,103,Vilela Ricardo,Burgos - BH,31,0:38
2019,104,Brambilla Gianluca,Trek - Segafredo,32,0:38
2019,105,Powless Neilson,Team Jumbo-Visma,23,0:38
2019,106,Pedersen Casper,Team Sunweb,23,0:38
2019,107,Storer Michael,Team Sunweb,22,0:38
2019,108,Tiller Rasmus,Team Dimension Data,23,0:38
2019,109,Marczyński Tomasz,Lotto Soudal,35,0:38
2019,110,Sáez Héctor,Euskadi Basque Country - Murias,25,0:38
2019,111,Samitier Sergio,Euskadi Basque Country - Murias,24,0:38
2019,112,Iturria Mikel,Euskadi Basque Country - Murias,27,0:38
2019,113,Poljański Paweł,BORA - hansgrohe,29,0:38
2019,114,Gilbert Philippe,Deceuninck - Quick Step,37,0:38
2019,115,Rodríguez Cristián,Caja Rural - Seguros RGA,24,0:38
2019,116,Serrano Gonzalo,Caja Rural - Seguros RGA,25,0:38
2019,117,Herrada José,"Cofidis, Solutions Crédits",33,0:38
2019,118,Pardilla Sergio,Caja Rural - Seguros RGA,35,0:38
2019,119,Chernetski Sergei,Caja Rural - Seguros RGA,29,0:38
2019,120,Bizkarra Mikel,Euskadi Basque Country - Murias,30,0:38
2019,121,Bol Jetse,Burgos - BH,30,0:38
2019,122,Cubero Jorge,Burgos - BH,26,0:38
2019,123,Poels Wout,Team INEOS,31,0:38
2019,124,Doull Owain,Team INEOS,26,0:38
2019,125,Dillier Silvan,AG2R La Mondiale,29,0:38
2019,126,Cabedo Óscar,Burgos - BH,24,0:38
2019,127,Howson Damien,Mitchelton-Scott,27,0:38
2019,128,Fuglsang Jakob,Astana Pro Team,34,0:38
2019,129,Rossetto Stéphane,"Cofidis, Solutions Crédits",32,0:38
2019,130,Navarro Daniel,Team Katusha Alpecin,36,0:38
2019,131,Morabito Steve,Groupama - FDJ,36,0:38
2019,132,Owen Logan,EF Education First,24,0:38
2019,133,Novak Domen,Bahrain Merida,24,0:38
2019,134,Vanhoucke Harm,Lotto Soudal,22,0:38
2019,135,Declercq Tim,Deceuninck - Quick Step,30,0:38
2019,136,Van Hooydonck Nathan,CCC Team,23,0:38
2019,137,Pedrero Antonio,Movistar Team,27,0:38
2019,138,Molano Juan Sebastián,UAE Team Emirates,24,0:38
2019,139,Archbold Shane,BORA - hansgrohe,30,1:061:06
2019,140,Wallays Jelle,Lotto Soudal,30,1:091:09
2019,141,Koch Jonas,CCC Team,26,1:161:16
2019,142,Capecchi Eros,Deceuninck - Quick Step,33,1:201:20
2019,143,Docker Mitchell,EF Education First,32,1:491:49
2019,144,Bewley Sam,Mitchelton-Scott,32,1:49
2019,145,Barta Will,CCC Team,23,1:511:51
2019,146,De Gendt Thomas,Lotto Soudal,32,1:51
2019,147,Meintjes Louis,Team Dimension Data,27,1:51
2019,148,Reijnen Kiel,Trek - Segafredo,33,1:591:59
2019,149,Rubio Diego,Burgos - BH,28,3:343:34
2019,150,Bico Nuno,Burgos - BH,25,3:34
2019,151,Bernas Paweł,CCC Team,29,3:34
2019,152,Power Robert,Team Sunweb,24,3:363:36
2019,153,Craddock Lawson,EF Education First,27,3:36
2020,1,Ackermann Pascal,BORA - hansgrohe,26,3:28:133:28:13
2020,2,Bennett Sam,Deceuninck - Quick Step,30,0:00
2020,3,Kanter Max,Team Sunweb,23,0:00
2020,4,Philipsen Jasper,UAE Team Emirates,22,0:00
2020,5,Sütterlin Jasha,Team Sunweb,28,0:00
2020,6,Morin Emmanuel,Cofidis,25,0:00
2020,7,Janse van Rensburg Reinardt,NTT Pro Cycling,31,0:00
2020,8,Manzin Lorrenzo,Team Total Direct Energie,26,0:00
2020,9,Stannard Robert,Mitchelton-Scott,22,0:00
2020,9,Aberasturi Jon,Caja Rural - Seguros RGA,31,0:00
2020,10,Räim Mihkel,Israel Start-Up Nation,27,0:00
2020,11,Liepiņš Emīls,Trek - Segafredo,28,0:00
2020,12,Wright Fred,Bahrain - McLaren,21,0:00
2020,13,Van der Sande Tosh,Lotto Soudal,29,0:00
2020,14,Rojas José Joaquín,Movistar Team,35,0:00
2020,15,Oliveira Ivo,UAE Team Emirates,24,0:00
2020,16,Štybar Zdeněk,Deceuninck - Quick Step,34,0:00
2020,17,Oliveira Rui,UAE Team Emirates,24,0:00
2020,18,Wiśniowski Łukasz,CCC Team,28,0:00
2020,19,Cort Magnus,EF Pro Cycling,27,0:00
2020,20,Roux Anthony,Groupama - FDJ,33,0:00
2020,21,Vingegaard Jonas,Team Jumbo-Visma,23,0:00
2020,22,Simon Julien,Team Total Direct Energie,35,0:00
2020,23,Paluta Michał,CCC Team,25,0:00
2020,24,Poels Wout,Bahrain - McLaren,33,0:00
2020,25,Bol Jetse,Burgos - BH,31,0:00
2020,26,Molenaar Alex,Burgos - BH,21,0:00
2020,27,Valverde Alejandro,Movistar Team,40,0:00
2020,28,Vlasov Aleksandr,Astana Pro Team,24,0:00
2020,29,Ezquerra Jesús,Burgos - BH,29,0:00
2020,30,Großschartner Felix,BORA - hansgrohe,26,0:00
2020,31,Carapaz Richard,INEOS Grenadiers,27,0:00
2020,32,Hofstede Lennard,Team Jumbo-Visma,25,0:00
2020,33,Godon Dorian,AG2R La Mondiale,24,0:00
2020,34,Martin Guillaume,Cofidis,27,0:00
2020,35,Gaudu David,Groupama - FDJ,24,0:00
2020,36,Bagües Aritz,Caja Rural - Seguros RGA,31,0:00
2020,37,Mas Enric,Movistar Team,25,0:00
2020,38,Roglič Primož,Team Jumbo-Visma,31,0:00
2020,39,Bennett George,Team Jumbo-Visma,30,0:00
2020,40,Kuss Sepp,Team Jumbo-Visma,26,0:00
2020,41,Izagirre Gorka,Astana Pro Team,33,0:00
2020,42,Schwarzmann Michael,BORA - hansgrohe,29,0:00
2020,43,Armirail Bruno,Groupama - FDJ,26,0:00
2020,44,de la Cruz David,UAE Team Emirates,31,0:00
2020,45,Osorio Juan Felipe,Burgos - BH,25,0:00
2020,46,Erviti Imanol,Movistar Team,36,0:00
2020,47,Goldstein Omer,Israel Start-Up Nation,24,0:00
2020,48,Nieve Mikel,Mitchelton-Scott,36,0:00
2020,49,Madrazo Ángel,Burgos - BH,32,0:00
2020,50,Smit Willie,Burgos - BH,27,0:00
2020,51,Champoussin Clément,AG2R La Mondiale,22,0:00
2020,52,Maté Luis Ángel,Cofidis,36,0:00
2020,53,Dewulf Stan,Lotto Soudal,22,0:00
2020,54,Hollenstein Reto,Israel Start-Up Nation,35,0:00
2020,55,Martin Dan,Israel Start-Up Nation,34,0:00
2020,56,Henao Sergio,UAE Team Emirates,32,0:00
2020,57,Peters Nans,AG2R La Mondiale,26,0:00
2020,58,Gesink Robert,Team Jumbo-Visma,34,0:00
2020,59,Chaves Esteban,Mitchelton-Scott,30,0:00
2020,60,Barbero Carlos,NTT Pro Cycling,29,0:00
2020,61,Mäder Gino,NTT Pro Cycling,23,0:00
2020,62,Oliveira Nelson,Movistar Team,31,0:00
2020,63,Mertz Rémy,Lotto Soudal,25,0:00
2020,64,Goossens Kobe,Lotto Soudal,24,0:00
2020,65,Eg Niklas,Trek - Segafredo,25,0:00
2020,66,Laas Martin,BORA - hansgrohe,27,0:00
2020,67,Kudus Merhawi,Astana Pro Team,26,0:00
2020,68,Soler Marc,Movistar Team,26,0:00
2020,69,García Jhojan,Caja Rural - Seguros RGA,22,0:00
2020,70,Amador Andrey,INEOS Grenadiers,34,0:00
2020,71,Vilela Ricardo,Burgos - BH,32,0:00
2020,72,Van Moer Brent,Lotto Soudal,22,0:00
2020,73,Delage Mickaël,Groupama - FDJ,35,0:00
2020,74,Lastra Jonathan,Caja Rural - Seguros RGA,27,0:00
2020,75,Amezqueta Julen,Caja Rural - Seguros RGA,27,0:00
2020,76,Arcas Jorge,Movistar Team,28,0:00
2020,77,Schultz Nick,Mitchelton-Scott,26,0:00
2020,78,Buitrago Santiago,Bahrain - McLaren,21,0:00
2020,79,van Baarle Dylan,INEOS Grenadiers,28,0:00
2020,80,Mørkøv Michael,Deceuninck - Quick Step,35,0:00
2020,81,van Garderen Tejay,EF Pro Cycling,32,0:280:28
2020,82,Carthy Hugh,EF Pro Cycling,26,0:28
2020,83,Le Gac Olivier,Groupama - FDJ,27,0:28
2020,84,Smith Dion,Mitchelton-Scott,27,0:320:32
2020,85,Périchon Pierre-Luc,Cofidis,33,0:32
2020,86,Zimmermann Georg,CCC Team,23,0:360:36
2020,87,Davies Scott,Bahrain - McLaren,25,0:36
2020,88,Ourselin Paul,Team Total Direct Energie,26,0:36
2020,89,Cattaneo Mattia,Deceuninck - Quick Step,30,0:36
2020,90,Serrano Gonzalo,Caja Rural - Seguros RGA,26,0:36
2020,91,Cepeda Jefferson Alveiro,Caja Rural - Seguros RGA,24,0:36
2020,92,Grmay Tsgabu,Mitchelton-Scott,29,0:36
2020,93,Ferron Valentin,Team Total Direct Energie,22,0:36
2020,94,Sicard Romain,Team Total Direct Energie,32,0:36
2020,95,Hivert Jonathan,Team Total Direct Energie,35,0:36
2020,96,Badilatti Matteo,Israel Start-Up Nation,28,0:36
2020,97,Cabedo Óscar,Burgos - BH,25,0:36
2020,98,Sosa Iván Ramiro,INEOS Grenadiers,23,0:36
2020,99,Edmondson Alex,Mitchelton-Scott,26,0:36
2020,100,Herrada José,Cofidis,35,0:36
2020,101,Verona Carlos,Movistar Team,28,0:36
2020,102,Wurf Cameron,INEOS Grenadiers,37,0:36
2020,103,Froome Chris,INEOS Grenadiers,35,0:36
2020,104,López Juan Pedro,Trek - Segafredo,23,0:36
2020,105,Fraile Omar,Astana Pro Team,30,0:36
2020,106,Barta Will,CCC Team,24,0:36
2020,107,Arensman Thymen,Team Sunweb,20,0:36
2020,108,Ries Michel,Trek - Segafredo,22,0:36
2020,109,van den Berg Julius,EF Pro Cycling,24,0:36
2020,110,Scotson Callum,Mitchelton-Scott,24,0:440:44
2020,111,Schillinger Andreas,BORA - hansgrohe,37,0:480:48
2020,112,de Kort Koen,Trek - Segafredo,38,0:530:53
2020,113,Inkelaar Kevin,Bahrain - McLaren,23,0:53
2020,114,de Bod Stefan,NTT Pro Cycling,23,0:53
2020,115,Dyball Benjamin,NTT Pro Cycling,31,0:53
2020,116,Lafay Victor,Cofidis,24,0:53
2020,117,Valgren Michael,NTT Pro Cycling,28,0:53
2020,118,Wellens Tim,Lotto Soudal,29,0:53
