Year,Rank,Rider,Team,Age,Time
2017,72,de la Parte Víctor,Movistar Team,30,3:03
2017,73,Pibernik Luka,Bahrain Merida Pro Cycling Team,23,3:053:05
2017,74,Geschke Simon,Team Sunweb,31,3:093:09
2017,75,Tsatevich Alexey,Gazprom-RusVelo,27,3:09
2017,76,Pellizotti Franco,Bahrain Merida Pro Cycling Team,39,3:103:10
2017,77,Mühlberger Gregor,BORA - hansgrohe,23,3:113:11
2017,78,Zeits Andrey,Astana Pro Team,30,3:123:12
2017,79,Rojas José Joaquín,Movistar Team,31,3:12
2017,80,De Plus Laurens,Quick-Step Floors,21,3:153:15
2017,81,Teuns Dylan,BMC Racing Team,25,3:15
2017,82,Benedetti Cesare,BORA - hansgrohe,29,3:173:17
2017,83,Fraile Omar,Team Dimension Data,26,3:283:28
2017,84,Van Zyl Johann,Team Dimension Data,26,3:293:29
2017,85,Formolo Davide,Cannondale - Drapac Pro Cycling Team,24,3:303:30
2017,86,Alafaci Eugenio,Trek - Segafredo,26,3:313:31
2017,87,Battaglin Enrico,Team LottoNL-Jumbo,27,3:333:33
2017,88,Gołaś Michał,Team Sky,33,3:33
2017,89,Capecchi Eros,Quick-Step Floors,30,3:353:35
2017,90,Herrada José,Movistar Team,31,3:373:37
2017,91,Amezqueta Julen,Wilier Triestina - Selle Italia,23,3:393:39
2017,92,Rovny Ivan,Gazprom-RusVelo,29,3:39
2017,93,Hofland Moreno,Lotto Soudal,25,3:39
2017,94,Serry Pieter,Quick-Step Floors,28,3:403:40
2017,95,ten Dam Laurens,Team Sunweb,36,3:423:42
2017,96,Siutsou Kanstantsin,Bahrain Merida Pro Cycling Team,34,3:433:43
2017,97,Brutt Pavel,Gazprom-RusVelo,35,3:443:44
2017,98,Petilli Simone,UAE Team Emirates,24,3:44
2017,99,Sutherland Rory,Movistar Team,35,3:44
2017,100,Janse van Rensburg Jacques,Team Dimension Data,29,3:463:46
2017,101,Bilbao Pello,Astana Pro Team,27,3:46
2017,102,Firsanov Sergey,Gazprom-RusVelo,34,3:483:48
2017,103,Kozontchuk Dmitry,Gazprom-RusVelo,33,3:48
2017,104,Woods Michael,Cannondale - Drapac Pro Cycling Team,30,3:48
2017,105,Stamsnijder Tom,Team Sunweb,32,3:493:49
2017,106,Owsian Łukasz,CCC Sprandi Polkowice,27,3:503:50
2017,107,Deignan Philip,Team Sky,33,3:523:52
2017,108,Dupont Hubert,AG2R La Mondiale,36,3:563:56
2017,109,Schlegel Michal,CCC Sprandi Polkowice,21,3:583:58
2017,110,Antón Igor,Team Dimension Data,34,3:58
2017,111,Molard Rudy,FDJ,27,3:593:59
2017,112,Hirt Jan,CCC Sprandi Polkowice,26,3:59
2017,113,Kuznetsov Viacheslav,Team Katusha Alpecin,27,4:034:03
2017,114,Slagter Tom-Jelte,Cannondale - Drapac Pro Cycling Team,27,4:03
2017,115,Foliforov Alexander,Gazprom-RusVelo,25,4:044:04
2017,116,Sbaragli Kristian,Team Dimension Data,27,4:064:06
2017,117,Martinelli Davide,Quick-Step Floors,23,4:06
2017,118,Chevrier Clément,AG2R La Mondiale,24,4:084:08
2017,119,Mezgec Luka,ORICA-Scott,28,4:08
2017,120,Großschartner Felix,CCC Sprandi Polkowice,23,4:154:15
2017,121,Anacona Winner,Movistar Team,28,4:174:17
2017,122,Dombrowski Joe,Cannondale - Drapac Pro Cycling Team,26,4:204:20
2017,123,Hansen Jesper,Astana Pro Team,26,4:224:22
2017,124,Fonzi Giuseppe,Wilier Triestina - Selle Italia,25,4:234:23
2017,125,Bérard Julien,AG2R La Mondiale,29,4:254:25
2017,126,Rodríguez Cristián,Wilier Triestina - Selle Italia,22,4:264:26
2017,127,Hansen Adam,Lotto Soudal,36,4:26
2017,128,Losada Alberto,Team Katusha Alpecin,35,4:26
2017,129,Zhupa Eugert,Wilier Triestina - Selle Italia,27,4:274:27
2017,130,Koshevoy Ilia,Wilier Triestina - Selle Italia,26,4:294:29
2017,131,Barbin Enrico,Bardiani - CSF,27,4:304:30
2017,132,Morabito Steve,FDJ,34,4:314:31
2017,133,Richeze Maximiliano,Quick-Step Floors,34,4:324:32
2017,134,Samoilau Branislau,CCC Sprandi Polkowice,32,4:334:33
2017,135,Stetina Peter,Trek - Segafredo,29,4:344:34
2017,136,Boem Nicola,Bardiani - CSF,27,4:364:36
2017,137,Berhane Natnael,Team Dimension Data,26,4:36
2017,138,Devenyns Dries,Quick-Step Floors,33,4:384:38
2017,139,Kišerlovski Robert,Team Katusha Alpecin,30,4:414:41
2017,140,Gasparotto Enrico,Bahrain Merida Pro Cycling Team,35,4:454:45
2017,141,Maestri Mirco,Bardiani - CSF,25,4:474:47
2017,142,Howes Alex,Cannondale - Drapac Pro Cycling Team,29,4:484:48
2017,143,Bidard François,AG2R La Mondiale,25,4:534:53
2017,144,Agnoli Valerio,Bahrain Merida Pro Cycling Team,32,4:544:54
2017,145,Ferrari Roberto,UAE Team Emirates,34,5:025:02
2017,146,Ciccone Giulio,Bardiani - CSF,22,5:115:11
2017,147,Tiralongo Paolo,Astana Pro Team,39,5:11
2017,148,Ponzi Simone,CCC Sprandi Polkowice,30,5:125:12
2017,149,Busato Matteo,Wilier Triestina - Selle Italia,29,5:145:14
2017,150,Villella Davide,Cannondale - Drapac Pro Cycling Team,25,5:155:15
2017,151,Hernández Blázquez Jesús,Trek - Segafredo,35,5:195:19
2017,152,Lagutin Sergey,Gazprom-RusVelo,36,5:235:23
2017,153,Jauregui Quentin,AG2R La Mondiale,23,5:245:24
2017,154,Rolland Pierre,Cannondale - Drapac Pro Cycling Team,30,5:275:27
2017,155,Pozzato Filippo,Wilier Triestina - Selle Italia,35,5:295:29
2017,156,Lunke Sindre,Team Sunweb,24,5:375:37
2017,157,Carthy Hugh,Cannondale - Drapac Pro Cycling Team,22,5:405:40
2017,158,Bizhigitov Zhandos,Astana Pro Team,25,5:415:41
2017,159,Rota Lorenzo,Bardiani - CSF,22,5:435:43
2017,160,Mamykin Matvey,Team Katusha Alpecin,22,5:505:50
2017,161,Andreetta Simone,Bardiani - CSF,23,6:446:44
2018,1,Bennett Sam,BORA - hansgrohe,27,2:50:492:50:49
2018,2,Viviani Elia,Quick-Step Floors,29,0:00
2018,3,Drucker Jempy,BMC Racing Team,31,0:00
2018,4,Planckaert Baptiste,Team Katusha Alpecin,29,0:00
2018,5,Belletti Manuel,Androni Giocattoli - Sidermec,32,0:00
2018,6,Modolo Sacha,Team EF Education First - Drapac p/b Cannondale,30,0:00
2018,7,Venturini Clément,AG2R La Mondiale,24,0:00
2018,8,Simion Paolo,Bardiani - CSF,25,0:00
2018,9,Sabatini Fabio,Quick-Step Floors,33,0:00
2018,10,Polanc Jan,UAE Team Emirates,26,0:00
2018,11,Battaglin Enrico,Team LottoNL-Jumbo,28,0:00
2018,12,Mori Manuele,UAE Team Emirates,37,0:00
2018,13,Haig Jack,Mitchelton-Scott,24,0:00
2018,14,Gibbons Ryan,Team Dimension Data,23,0:00
2018,15,Bewley Sam,Mitchelton-Scott,30,0:00
2018,16,Debusschere Jens,Lotto Soudal,28,0:00
2018,17,Boivin Guillaume,Israel Cycling Academy,29,0:00
2018,18,Mørkøv Michael,Quick-Step Floors,33,0:00
2018,19,Pfingsten Christoph,BORA - hansgrohe,30,0:00
2018,20,Visconti Giovanni,Bahrain Merida Pro Cycling Team,35,0:00
2018,21,Bonifazio Niccolò,Bahrain Merida Pro Cycling Team,24,0:00
2018,22,Cavagna Rémi,Quick-Step Floors,22,0:00
2018,23,Pozzovivo Domenico,Bahrain Merida Pro Cycling Team,35,0:00
2018,24,Venter Jaco,Team Dimension Data,31,0:00
2018,25,Van Hoecke Gijs,Team LottoNL-Jumbo,26,0:00
2018,26,Roelandts Jürgen,BMC Racing Team,32,0:00
2018,27,Mohorič Matej,Bahrain Merida Pro Cycling Team,23,0:00
2018,28,Sbaragli Kristian,Israel Cycling Academy,28,0:00
2018,29,Dennis Rohan,BMC Racing Team,27,0:00
2018,30,van Poppel Boy,Trek - Segafredo,30,0:00
2018,31,Bertazzo Liam,Wilier Triestina - Selle Italia,26,0:00
2018,32,Van Asbroeck Tom,Team EF Education First - Drapac p/b Cannondale,28,0:00
2018,33,Armée Sander,Lotto Soudal,32,0:00
2018,34,Štybar Zdeněk,Quick-Step Floors,32,0:00
2018,35,Ulissi Diego,UAE Team Emirates,28,0:00
2018,36,Gonçalves José,Team Katusha Alpecin,29,0:00
2018,37,Cattaneo Mattia,Androni Giocattoli - Sidermec,27,0:00
2018,38,Montaguti Matteo,AG2R La Mondiale,34,0:00
2018,39,Jauregui Quentin,AG2R La Mondiale,24,0:00
2018,40,Villella Davide,Astana Pro Team,26,0:00
2018,41,Boaro Manuele,Bahrain Merida Pro Cycling Team,31,0:00
2018,42,Berhane Natnael,Team Dimension Data,27,0:00
2018,43,Sénéchal Florian,Quick-Step Floors,24,0:00
2018,44,Schillinger Andreas,BORA - hansgrohe,34,0:00
2018,45,Formolo Davide,BORA - hansgrohe,25,0:00
2018,46,Benedetti Cesare,BORA - hansgrohe,30,0:00
2018,47,Großschartner Felix,BORA - hansgrohe,24,0:00
2018,48,Frapporti Marco,Androni Giocattoli - Sidermec,33,0:00
2018,49,Mosca Jacopo,Wilier Triestina - Selle Italia,24,0:00
2018,50,Laengen Vegard Stake,UAE Team Emirates,29,0:00
2018,51,Konrad Patrick,BORA - hansgrohe,26,0:00
2018,52,Preidler Georg,Groupama - FDJ,27,0:00
2018,53,Roy Jérémy,Groupama - FDJ,34,0:00
2018,54,Geniez Alexandre,AG2R La Mondiale,30,0:00
2018,55,Hermans Ben,Israel Cycling Academy,31,0:00
2018,56,Frankiny Kilian,BMC Racing Team,24,0:00
2018,57,Frison Frederik,Lotto Soudal,25,0:00
2018,58,Hansen Adam,Lotto Soudal,37,0:00
2018,59,Bak Lars Ytting,Lotto Soudal,38,0:00
2018,60,van Emden Jos,Team LottoNL-Jumbo,33,0:00
2018,61,van Poppel Danny,Team LottoNL-Jumbo,24,0:00
2018,62,Martin Tony,Team Katusha Alpecin,33,0:00
2018,63,Mullen Ryan,Trek - Segafredo,23,0:00
2018,64,Oomen Sam,Team Sunweb,22,0:00
2018,65,Brown Nathan,Team EF Education First - Drapac p/b Cannondale,26,0:00
2018,66,Gavazzi Francesco,Androni Giocattoli - Sidermec,33,0:00
2018,67,Ballerini Davide,Androni Giocattoli - Sidermec,23,0:00
2018,68,Bouwman Koen,Team LottoNL-Jumbo,24,0:00
2018,69,Denz Nico,AG2R La Mondiale,24,0:00
2018,70,King Ben,Team Dimension Data,29,0:00
2018,71,Turrin Alex,Wilier Triestina - Selle Italia,25,0:00
2018,72,Vendrame Andrea,Androni Giocattoli - Sidermec,23,0:00
2018,73,Plaza Rubén,Israel Cycling Academy,38,0:00
2018,74,Ventoso Francisco José,BMC Racing Team,36,0:00
2018,75,Capecchi Eros,Quick-Step Floors,31,0:00
2018,76,Dempster Zak,Israel Cycling Academy,30,0:00
2018,77,Marcato Marco,UAE Team Emirates,34,0:00
2018,78,Pedersen Mads,Trek - Segafredo,22,0:00
2018,79,Irizar Markel,Trek - Segafredo,38,0:00
2018,80,Coledan Marco,Wilier Triestina - Selle Italia,29,0:00
2018,81,Barbin Enrico,Bardiani - CSF,28,0:00
2018,82,Kuznetsov Viacheslav,Team Katusha Alpecin,28,0:00
2018,83,Juul-Jensen Christopher,Mitchelton-Scott,28,0:00
2018,84,Schachmann Maximilian,Quick-Step Floors,24,0:00
2018,85,De Marchi Alessandro,BMC Racing Team,32,0:00
2018,86,Novak Domen,Bahrain Merida Pro Cycling Team,22,0:00
2018,87,Zhupa Eugert,Wilier Triestina - Selle Italia,28,0:00
2018,88,Fonzi Giuseppe,Wilier Triestina - Selle Italia,26,0:00
2018,89,Conti Valerio,UAE Team Emirates,25,0:00
2018,90,Ciccone Giulio,Bardiani - CSF,23,0:00
2018,91,Andreetta Simone,Bardiani - CSF,24,0:00
2018,92,Masnada Fausto,Androni Giocattoli - Sidermec,24,0:00
2018,93,Sagiv Guy,Israel Cycling Academy,23,0:00
2018,94,Neilands Krists,Israel Cycling Academy,23,0:00
2018,95,Atapuma Darwin,UAE Team Emirates,30,0:00
2018,96,Würtz Schmidt Mads,Team Katusha Alpecin,24,0:00
2018,97,Dowsett Alex,Team Katusha Alpecin,29,0:00
2018,98,Hamilton Chris,Team Sunweb,23,0:00
2018,99,Dumoulin Tom,Team Sunweb,27,0:00
2018,100,Haga Chad,Team Sunweb,29,0:00
2018,101,ten Dam Laurens,Team Sunweb,37,0:00
2018,102,Curvers Roy,Team Sunweb,38,0:00
2018,103,Hofstede Lennard,Team Sunweb,23,0:00
2018,104,Didier Laurent,Trek - Segafredo,33,0:00
2018,105,Eg Niklas,Trek - Segafredo,23,0:00
2018,106,Brambilla Gianluca,Trek - Segafredo,30,0:00
2018,107,Betancur Carlos,Movistar Team,28,0:00
2018,108,Lammertink Maurits,Team Katusha Alpecin,27,0:00
2018,109,Dupont Hubert,AG2R La Mondiale,37,0:00
2018,110,Nibali Antonio,Bahrain Merida Pro Cycling Team,25,0:00
2018,111,de la Parte Víctor,Movistar Team,31,0:00
2018,112,Sepúlveda Eduardo,Movistar Team,26,0:00
2018,113,Fernández Rubén,Movistar Team,27,0:00
2018,114,Pedrero Antonio,Movistar Team,26,0:00
2018,115,Pantano Jarlinson,Trek - Segafredo,29,0:00
2018,116,Carapaz Richard,Movistar Team,24,0:00
2018,117,Quintana Dayer,Movistar Team,25,0:00
2018,118,Zeits Andrey,Astana Pro Team,31,0:00
2018,119,Sánchez Luis León,Astana Pro Team,34,0:00
2018,120,Lutsenko Alexey,Astana Pro Team,25,0:00
2018,121,Belkov Maxim,Team Katusha Alpecin,33,0:00
2018,122,Torres Rodolfo Andrés,Androni Giocattoli - Sidermec,31,0:00
2018,123,López Miguel Ángel,Astana Pro Team,24,0:00
2018,124,Janse van Rensburg Jacques,Team Dimension Data,30,0:00
2018,125,Bilbao Pello,Astana Pro Team,28,0:00
2018,126,Hirt Jan,Astana Pro Team,27,0:00
2018,127,Bidard François,AG2R La Mondiale,26,0:00
2018,128,Morabito Steve,Groupama - FDJ,35,0:00
2018,129,Roux Anthony,Groupama - FDJ,31,0:00
2018,130,Kreuziger Roman,Mitchelton-Scott,32,0:00
2018,131,Reichenbach Sébastien,Groupama - FDJ,28,0:00
2018,132,Yates Simon,Mitchelton-Scott,25,0:00
2018,133,Nieve Mikel,Mitchelton-Scott,34,0:00
2018,134,Bennett George,Team LottoNL-Jumbo,28,0:00
2018,135,Lindeman Bert-Jan,Team LottoNL-Jumbo,28,0:00
2018,136,Gesink Robert,Team LottoNL-Jumbo,31,0:00
2018,137,Tuft Svein,Mitchelton-Scott,41,0:00
2018,138,Carthy Hugh,Team EF Education First - Drapac p/b Cannondale,23,0:00
2018,139,Woods Michael,Team EF Education First - Drapac p/b Cannondale,31,0:00
2018,140,Docker Mitchell,Team EF Education First - Drapac p/b Cannondale,31,0:00
2018,141,Dombrowski Joe,Team EF Education First - Drapac p/b Cannondale,27,0:00
2018,142,Knees Christian,Team Sky,37,0:00
2018,143,de la Cruz David,Team Sky,29,0:00
2018,144,Puccio Salvatore,Team Sky,28,0:00
2018,145,Froome Chris,Team Sky,33,0:00
2018,146,Poels Wout,Team Sky,30,0:00
2018,147,Elissonde Kenny,Team Sky,26,0:00
2018,148,Henao Sergio,Team Sky,30,0:00
2018,149,Chaves Esteban,Mitchelton-Scott,28,0:00
2019,1,Haga Chad,Team Sunweb,30,22:0722:07
2019,2,Campenaerts Victor,Lotto Soudal,27,0:040:04
2019,3,De Gendt Thomas,Lotto Soudal,32,0:060:06
2019,4,Caruso Damiano,Bahrain Merida,31,0:090:09
2019,5,Ludvigsson Tobias,Groupama - FDJ,28,0:110:11
2019,6,Černý Josef,CCC Team,26,0:11
2019,7,Bilbao Pello,Astana Pro Team,29,0:170:17
2019,8,Cattaneo Mattia,Androni Giocattoli - Sidermec,28,0:200:20
2019,9,Nibali Vincenzo,Bahrain Merida,34,0:230:23
2019,10,Roglič Primož,Team Jumbo-Visma,29,0:260:26
2019,11,Durbridge Luke,Mitchelton-Scott,28,0:270:27
2019,12,Bohli Tom,UAE Team Emirates,25,0:340:34
2019,13,Zakarin Ilnur,Team Katusha Alpecin,29,0:360:36
2019,14,Polanc Jan,UAE Team Emirates,27,0:370:37
2019,15,Majka Rafał,BORA - hansgrohe,29,0:400:40
2019,16,van Emden Jos,Team Jumbo-Visma,34,0:420:42
2019,17,Jungels Bob,Deceuninck - Quick Step,26,0:440:44
2019,18,Bauer Jack,Mitchelton-Scott,34,0:480:48
2019,19,Amador Andrey,Movistar Team,32,0:530:53
2019,20,Sivakov Pavel,Team INEOS,21,0:570:57
2019,21,Landa Mikel,Movistar Team,29,0:57
2019,22,Formolo Davide,BORA - hansgrohe,26,0:580:58
2019,23,Cataldo Dario,Astana Pro Team,34,1:001:00
2019,24,Yates Simon,Mitchelton-Scott,26,1:00
2019,25,Bouwman Koen,Team Jumbo-Visma,25,1:031:03
2019,26,Mollema Bauke,Trek - Segafredo,32,1:041:04
2019,27,Sütterlin Jasha,Movistar Team,26,1:04
2019,28,Ulissi Diego,UAE Team Emirates,29,1:061:06
2019,29,de la Parte Víctor,CCC Team,32,1:071:07
2019,30,McCarthy Jay,BORA - hansgrohe,26,1:091:09
2019,31,Gradek Kamil,CCC Team,28,1:09
2019,32,Mas Lluís,Movistar Team,29,1:09
2019,33,Démare Arnaud,Groupama - FDJ,27,1:101:10
2019,34,Antunes Amaro,CCC Team,28,1:10
2019,35,Hamilton Lucas,Mitchelton-Scott,23,1:10
2019,36,Carapaz Richard,Movistar Team,26,1:121:12
2019,37,Dombrowski Joe,EF Education First,28,1:12
2019,38,Gogl Michael,Trek - Segafredo,25,1:171:17
2019,39,Hindley Jai,Team Sunweb,23,1:181:18
2019,40,Davies Scott,Team Dimension Data,23,1:18
2019,41,Scotson Miles,Groupama - FDJ,25,1:191:19
2019,42,Neilands Krists,Israel Cycling Academy,24,1:19
2019,43,López Miguel Ángel,Astana Pro Team,25,1:201:20
2019,44,O'Connor Ben,Team Dimension Data,23,1:221:22
2019,45,Kangert Tanel,EF Education First,32,1:231:23
2019,46,Ventoso Francisco José,CCC Team,37,1:261:26
2019,47,Izagirre Ion,Astana Pro Team,30,1:271:27
2019,48,Honoré Mikkel Frølich,Deceuninck - Quick Step,22,1:281:28
2019,49,Vuillermoz Alexis,AG2R La Mondiale,31,1:291:29
2019,50,Pozzovivo Domenico,Bahrain Merida,36,1:301:30
2019,51,Zeits Andrey,Astana Pro Team,32,1:30
2019,52,Nieve Mikel,Mitchelton-Scott,35,1:361:36
2019,53,Ghebreigzabhier Amanuel,Team Dimension Data,24,1:371:37
2019,54,Plaza Rubén,Israel Cycling Academy,39,1:381:38
2019,55,Sabatini Fabio,Deceuninck - Quick Step,34,1:38
2019,56,Juul-Jensen Christopher,Mitchelton-Scott,29,1:391:39
2019,57,Bennett Sean,EF Education First,23,1:39
2019,58,Boaro Manuele,Astana Pro Team,32,1:401:40
2019,59,Strakhov Dmitry,Team Katusha Alpecin,24,1:40
2019,60,Bakelants Jan,Team Sunweb,33,1:421:42
2019,61,Vendrame Andrea,Androni Giocattoli - Sidermec,24,1:42
2019,62,Hamilton Chris,Team Sunweb,24,1:431:43
2019,63,Masnada Fausto,Androni Giocattoli - Sidermec,25,1:461:46
2019,64,Marcato Marco,UAE Team Emirates,35,1:481:48
2019,65,Schwarzmann Michael,BORA - hansgrohe,28,1:48
2019,66,Conci Nicola,Trek - Segafredo,22,1:491:49
2019,67,Serry Pieter,Deceuninck - Quick Step,30,1:501:50
2019,68,Carthy Hugh,EF Education First,24,1:511:51
2019,69,Owsian Łukasz,CCC Team,29,1:531:53
2019,70,Hollenstein Reto,Team Katusha Alpecin,33,1:53
2019,71,Carboni Giovanni,Bardiani - CSF,23,1:551:55
2019,72,Madouas Valentin,Groupama - FDJ,22,1:581:58
2019,73,Clarke Will,Trek - Segafredo,34,2:012:01
2019,74,Warbasse Larry,AG2R La Mondiale,28,2:01
2019,75,Poljański Paweł,BORA - hansgrohe,29,2:072:07
2019,76,Capecchi Eros,Deceuninck - Quick Step,32,2:07
2019,77,Montaguti Matteo,Androni Giocattoli - Sidermec,35,2:092:09
2019,78,Gastauer Ben,AG2R La Mondiale,31,2:09
2019,79,Ciccone Giulio,Trek - Segafredo,24,2:112:11
2019,80,Brambilla Gianluca,Trek - Segafredo,31,2:11
2019,81,Canola Marco,Nippo Vini Fantini Faizanè,30,2:11
2019,82,Irizar Markel,Trek - Segafredo,39,2:132:13
2019,83,Gasparotto Enrico,Team Dimension Data,37,2:152:15
2019,84,Selig Rüdiger,BORA - hansgrohe,30,2:15
2019,85,Peters Nans,AG2R La Mondiale,25,2:192:19
2019,86,Gibbons Ryan,Team Dimension Data,24,2:19
2019,87,Cimolai Davide,Israel Cycling Academy,29,2:212:21
2019,88,Dupont Hubert,AG2R La Mondiale,38,2:21
2019,89,Henao Sebastián,Team INEOS,25,2:222:22
2019,90,Haller Marco,Team Katusha Alpecin,28,2:232:23
2019,91,Bidard François,AG2R La Mondiale,27,2:23
2019,92,Caicedo Jonathan Klever,EF Education First,26,2:252:25
2019,93,Denz Nico,AG2R La Mondiale,25,2:272:27
2019,94,Maestri Mirco,Bardiani - CSF,27,2:292:29
2019,95,Wyss Danilo,Team Dimension Data,33,2:29
2019,96,Chaves Esteban,Mitchelton-Scott,29,2:312:31
2019,97,Villella Davide,Astana Pro Team,27,2:322:32
2019,98,Hirt Jan,Astana Pro Team,28,2:32
2019,99,Rojas José Joaquín,Movistar Team,33,2:332:33
2019,100,Sinkeldam Ramon,Groupama - FDJ,30,2:33
2019,101,Puccio Salvatore,Team INEOS,29,2:342:34
2019,102,Consonni Simone,UAE Team Emirates,24,2:34
2019,103,Biermans Jenthe,Team Katusha Alpecin,23,2:352:35
2019,104,Knees Christian,Team INEOS,38,2:35
2019,105,Santaromita Ivan,Nippo Vini Fantini Faizanè,35,2:362:36
2019,106,Frapporti Marco,Androni Giocattoli - Sidermec,34,2:372:37
2019,107,Agnoli Valerio,Bahrain Merida,34,2:392:39
2019,108,Narváez Jhonatan,Team INEOS,22,2:412:41
2019,109,Benedetti Cesare,BORA - hansgrohe,31,2:422:42
2019,110,Bole Grega,Bahrain Merida,33,2:42
2019,111,Battaglin Enrico,Team Katusha Alpecin,29,2:432:43
2019,112,Carretero Héctor,Movistar Team,24,2:43
2019,113,Van der Sande Tosh,Lotto Soudal,28,2:502:50
2019,114,Simion Paolo,Bardiani - CSF,26,2:50
2019,115,Tolhoek Antwan,Team Jumbo-Visma,25,2:542:54
2019,116,Guarnieri Jacopo,Groupama - FDJ,31,2:572:57
2019,117,Covili Luca,Bardiani - CSF,22,2:592:59
2019,118,Ackermann Pascal,BORA - hansgrohe,25,2:59
2019,119,Kuss Sepp,Team Jumbo-Visma,24,3:003:00
2019,120,Hansen Adam,Lotto Soudal,38,3:013:01
2019,121,Garosio Andrea,Bahrain Merida,25,3:01
2019,122,Sbaragli Kristian,Israel Cycling Academy,29,3:033:03
2019,123,Le Gac Olivier,Groupama - FDJ,25,3:053:05
2019,124,Dunne Conor,Israel Cycling Academy,27,3:073:07
2019,125,Cima Damiano,Nippo Vini Fantini Faizanè,25,3:083:08
2019,126,Rota Lorenzo,Bardiani - CSF,24,3:123:12
2019,127,Brown Nathan,EF Education First,27,3:173:17
2019,128,Nibali Antonio,Bahrain Merida,26,3:17
2019,129,Pedrero Antonio,Movistar Team,27,3:183:18
2019,130,Belletti Manuel,Androni Giocattoli - Sidermec,33,3:213:21
2019,131,Gavazzi Francesco,Androni Giocattoli - Sidermec,34,3:233:23
2019,132,Martens Paul,Team Jumbo-Visma,35,3:253:25
2019,133,Gebremedhin Awet,Israel Cycling Academy,27,3:273:27
2019,134,Boivin Guillaume,Israel Cycling Academy,30,3:313:31
2019,135,Senni Manuel,Bardiani - CSF,27,3:333:33
2019,136,Niv Guy,Israel Cycling Academy,25,3:33
2019,137,Flórez Miguel Eduardo,Androni Giocattoli - Sidermec,23,3:343:34
2019,138,Leezer Tom,Team Jumbo-Visma,33,3:363:36
2019,139,Hatsuyama Sho,Nippo Vini Fantini Faizanè,30,3:373:37
2019,140,Lobato Juan José,Nippo Vini Fantini Faizanè,30,3:543:54
2019,141,Sosa Iván Ramiro,Team INEOS,21,4:044:04
2019,142,Dunbar Eddie,Team INEOS,22,4:204:20
2020,1,Ganna Filippo,INEOS Grenadiers,24,17:1617:16
2020,2,Campenaerts Victor,NTT Pro Cycling,28,0:320:32
2020,3,Dennis Rohan,INEOS Grenadiers,30,0:32
2020,4,Almeida João,Deceuninck - Quick Step,22,0:410:41
2020,5,Scotson Miles,Groupama - FDJ,26,0:41
2020,6,Černý Josef,CCC Team,27,0:440:44
2020,7,Haga Chad,Team Sunweb,32,0:44
2020,8,McNulty Brandon,UAE Team Emirates,22,0:460:46
2020,9,Gradek Kamil,CCC Team,30,0:470:47
2020,10,Tratnik Jan,Bahrain - McLaren,30,0:47
2020,11,Kelderman Wilco,Team Sunweb,29,0:550:55
2020,12,Tusveld Martijn,Team Sunweb,27,0:580:58
2020,13,Geoghegan Hart Tao,INEOS Grenadiers,25,0:58
2020,14,De Gendt Thomas,Lotto Soudal,33,1:031:03
2020,15,Bodnar Maciej,BORA - hansgrohe,35,1:041:04
2020,16,Rosskopf Joey,CCC Team,31,1:051:05
2020,17,Dowsett Alex,Israel Start-Up Nation,32,1:061:06
2020,18,Sobrero Matteo,NTT Pro Cycling,23,1:081:08
2020,19,Pozzovivo Domenico,NTT Pro Cycling,37,1:101:10
2020,20,Brändle Matthias,Israel Start-Up Nation,30,1:111:11
2020,21,Paret-Peintre Aurélien,AG2R La Mondiale,24,1:131:13
2020,22,Honoré Mikkel Frølich,Deceuninck - Quick Step,23,1:141:14
2020,23,Felline Fabio,Astana Pro Team,30,1:14
2020,24,Bilbao Pello,Bahrain - McLaren,30,1:161:16
2020,25,O'Connor Ben,NTT Pro Cycling,24,1:181:18
2020,26,Ulissi Diego,UAE Team Emirates,31,1:18
2020,27,Bjerg Mikkel,UAE Team Emirates,21,1:191:19
2020,28,Swift Ben,INEOS Grenadiers,32,1:231:23
2020,29,Puccio Salvatore,INEOS Grenadiers,31,1:261:26
2020,30,Nibali Vincenzo,Trek - Segafredo,35,1:271:27
2020,31,Fuglsang Jakob,Astana Pro Team,35,1:281:28
2020,32,Ballerini Davide,Deceuninck - Quick Step,26,1:301:30
2020,33,Masnada Fausto,Deceuninck - Quick Step,26,1:311:31
2020,34,Vendrame Andrea,AG2R La Mondiale,26,1:321:32
2020,35,Oomen Sam,Team Sunweb,25,1:341:34
2020,36,Konrad Patrick,BORA - hansgrohe,29,1:351:35
2020,37,Meintjes Louis,NTT Pro Cycling,28,1:361:36
2020,38,Hindley Jai,Team Sunweb,24,1:371:37
2020,39,Démare Arnaud,Groupama - FDJ,29,1:381:38
2020,40,Warbasse Larry,AG2R La Mondiale,30,1:38
2020,41,Valter Attila,CCC Team,22,1:391:39
2020,42,Konovalovas Ignatas,Groupama - FDJ,34,1:411:41
2020,43,Rodríguez Óscar,Astana Pro Team,25,1:431:43
2020,44,Bouchard Geoffrey,AG2R La Mondiale,28,1:43
2020,45,Zakarin Ilnur,CCC Team,31,1:471:47
2020,46,Conti Valerio,UAE Team Emirates,27,1:491:49
2020,47,Hodeg Álvaro José,Deceuninck - Quick Step,24,1:501:50
2020,48,Serry Pieter,Deceuninck - Quick Step,31,1:521:52
2020,49,Knox James,Deceuninck - Quick Step,24,1:531:53
2020,50,Hamilton Chris,Team Sunweb,25,1:53
2020,51,Pernsteiner Hermann,Bahrain - McLaren,30,1:551:55
